sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"666"|"508241"|"Suchohrad"|""|"Suchohrad"|"Suchohrad"|""|"Suchohrad"|"106-5201-1-1-102-508241-2-SK0106508241-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"667"|"508250"|"Šenkvice"|""|"Šenkvice"|"Šenkvice"|""|"Šenkvice"|"107-5201-1-1-103-508250-2-SK0107508250-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"668"|"508268"|"Štefanová"|""|"Štefanová"|"Štefanová"|""|"Štefanová"|"107-5201-1-1-103-507849-2-SK0107508268-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"669"|"508276"|"Tomášov"|""|"Tomášov"|"Tomášov"|""|"Tomášov"|"108-5201-1-1-104-508276-2-SK0108508276-3-3-3-2"|""|""|""|""|"Fél"|"Fél"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"670"|"508284"|"Tureň"|""|"Tureň"|"Tureň"|""|"Tureň"|"108-5201-1-1-104-508217-2-SK0108508284-3-1-3-2"|""|""|""|""|"Zonctorony"|"Zonctorony"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"671"|"508292"|"Veľký Biel"|""|"Veľký Biel"|"Veľký Biel"|""|"Veľký Biel"|"108-5201-1-1-104-508292-2-SK0108508292-3-3-3-2"|""|""|""|""|"Magyarbél"|"Magyarbél"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"672"|"508306"|"Viničné"|""|"Viničné"|"Viničné"|""|"Viničné"|"107-5201-1-1-103-508306-2-SK0107508306-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"673"|"508314"|"Vinosady"|""|"Vinosady"|"Vinosady"|""|"Vinosady"|"107-5201-1-1-103-508314-2-SK0107508314-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"674"|"508322"|"Vištuk"|""|"Vištuk"|"Vištuk"|""|"Vištuk"|"107-5201-1-1-103-508322-2-SK0107508322-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"675"|"508331"|"Vlky"|""|"Vlky"|"Vlky"|""|"Vlky"|"108-5201-1-1-104-508276-2-SK0108508331-3-1-3-2"|""|""|""|""|"Vök"|"Vök"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"676"|"508349"|"Vysoká pri Morave"|""|"Vysoká pri Morave"|"Vysoká pri Morave"|""|"Vysoká pri Morave"|"106-5201-1-1-102-508349-2-SK0106508349-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"677"|"508365"|"Záhorská Ves"|""|"Záhorská Ves"|"Záhorská Ves"|""|"Záhorská Ves"|"106-5201-1-1-102-508365-2-SK0106508365-3-2-3-3"|""|""|""|""|""|""|""|""|"01.09.1985"|""|"01.02.1993"|"13.08.2004"
"678"|"508381"|"Zohor"|""|"Zohor"|"Zohor"|""|"Zohor"|"106-5201-1-1-102-508381-2-SK0106508381-3-3-3-3"|""|""|""|""|""|""|""|""|"01.09.1985"|""|"01.02.1993"|"13.08.2004"
"679"|"508438"|"Banská Bystrica"|""|"Banská Bystrica"|"Banská Bystrica"|""|"Banská Bystrica"|"601-5301-6-3-601-508438-1-SK0321508438-1-7-1-1"|""|""|""|""|""|""|""|""|"31.08.1990"|""|"19.10.1993"|"13.08.2004"
"680"|"508446"|"Bacúch"|""|"Bacúch"|"Bacúch"|""|"Bacúch"|"603-5301-6-3-602-508446-2-SK0323508446-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"681"|"508454"|"Badín"|""|"Badín"|"Badín"|""|"Badín"|"601-5301-6-3-601-508438-2-SK0321508454-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"682"|"508462"|"Beňuš"|""|"Beňuš"|"Beňuš"|""|"Beňuš"|"603-5301-6-3-602-508462-2-SK0323508462-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"683"|"508471"|"Baláže"|""|"Baláže"|"Baláže"|""|"Baláže"|"601-5301-6-3-601-508985-2-SK0321508471-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"684"|"508489"|"Braväcovo"|""|"Braväcovo"|"Braväcovo"|""|"Braväcovo"|"603-5301-6-3-602-508462-2-SK0323508489-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"685"|"508497"|"Brezno"|""|"Brezno"|"Brezno"|""|"Brezno"|"603-5301-6-3-602-508497-1-SK0323508497-3-6-2-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"686"|"508519"|"Čerín"|""|"Čerín"|"Čerín"|""|"Čerín"|"601-5301-6-3-601-508519-2-SK0321508519-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"687"|"508527"|"Čierny Balog"|""|"Čierny Balog"|"Čierny Balog"|""|"Čierny Balog"|"603-5301-6-3-602-508527-2-SK0323508527-3-4-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"688"|"508535"|"Dolná Lehota"|""|"Dolná Lehota"|"Dolná Lehota"|""|"Dolná Lehota"|"603-5301-6-3-602-508853-2-SK0323508535-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"689"|"508543"|"Dolná Mičiná"|""|"Dolná Mičiná"|"Dolná Mičiná"|""|"Dolná Mičiná"|"601-5301-6-3-601-508438-2-SK0321508543-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"690"|"508551"|"Dolný Harmanec"|""|"Dolný Harmanec"|"Dolný Harmanec"|""|"Dolný Harmanec"|"601-5301-6-3-601-508438-2-SK0321508551-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"691"|"508560"|"Donovaly"|""|"Donovaly"|"Donovaly"|""|"Donovaly"|"601-5301-6-3-601-509019-2-SK0321508560-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"692"|"508578"|"Drábsko"|""|"Drábsko"|"Drábsko"|""|"Drábsko"|"603-5301-6-3-602-508730-2-SK0323508578-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"693"|"508586"|"Dúbravica"|""|"Dúbravica"|"Dúbravica"|""|"Dúbravica"|"601-5301-6-3-601-508519-2-SK0321508586-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"694"|"508594"|"Harmanec"|""|"Harmanec"|"Harmanec"|""|"Harmanec"|"601-5301-6-3-601-508438-2-SK0321508594-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"695"|"508608"|"Heľpa"|""|"Heľpa"|"Heľpa"|""|"Heľpa"|"603-5301-6-3-602-508608-2-SK0323508608-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"696"|"508616"|"Hiadeľ"|""|"Hiadeľ"|"Hiadeľ"|""|"Hiadeľ"|"601-5301-6-3-601-509001-2-SK0321508616-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"697"|"508624"|"Horná Lehota"|""|"Horná Lehota"|"Horná Lehota"|""|"Horná Lehota"|"603-5301-6-3-602-508853-2-SK0323508624-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"698"|"508632"|"Horná Mičiná"|""|"Horná Mičiná"|"Horná Mičiná"|""|"Horná Mičiná"|"601-5301-6-3-601-508438-2-SK0321508632-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"699"|"508641"|"Horné Pršany"|""|"Horné Pršany"|"Horné Pršany"|""|"Horné Pršany"|"601-5301-6-3-601-508438-2-SK0321508641-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"700"|"508659"|"Hrochoť"|""|"Hrochoť"|"Hrochoť"|""|"Hrochoť"|"601-5301-6-3-601-508519-2-SK0321508659-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"701"|"508667"|"Hronec"|""|"Hronec"|"Hronec"|""|"Hronec"|"603-5301-6-3-602-508667-2-SK0323508667-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"702"|"508675"|"Brusno"|""|"Brusno"|"Brusno"|""|"Brusno"|"601-5301-6-3-601-508675-2-SK0321508675-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1980"|""|"01.02.1993"|"13.08.2004"
"703"|"508691"|"Jarabá"|""|"Jarabá"|"Jarabá"|""|"Jarabá"|"603-5301-6-3-602-508811-2-SK0323508691-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1972"|""|"01.02.1993"|"13.08.2004"
"704"|"508705"|"Jasenie"|""|"Jasenie"|"Jasenie"|""|"Jasenie"|"603-5301-6-3-602-508934-2-SK0323508705-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"705"|"508713"|"Kordíky"|""|"Kordíky"|"Kordíky"|""|"Kordíky"|"601-5301-6-3-601-508438-2-SK0321508713-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"706"|"508721"|"Králiky"|""|"Králiky"|"Králiky"|""|"Králiky"|"601-5301-6-3-601-508438-2-SK0321508721-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"707"|"508730"|"Lom nad Rimavicou"|""|"Lom nad Rimavicou"|"Lom nad Rimavicou"|""|"Lom nad Rimavicou"|"603-5301-6-3-602-508730-2-SK0323508730-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"708"|"508748"|"Ľubietová"|""|"Ľubietová"|"Ľubietová"|""|"Ľubietová"|"601-5301-6-3-601-508748-2-SK0321508748-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"709"|"508756"|"Lučatín"|""|"Lučatín"|"Lučatín"|""|"Lučatín"|"601-5301-6-3-601-509001-2-SK0321508756-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"710"|"508764"|"Medzibrod"|""|"Medzibrod"|"Medzibrod"|""|"Medzibrod"|"601-5301-6-3-601-508675-2-SK0321508764-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"711"|"508772"|"Michalová"|""|"Michalová"|"Michalová"|""|"Michalová"|"603-5301-6-3-602-508888-2-SK0323508772-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"712"|"508781"|"Môlča"|""|"Môlča"|"Môlča"|""|"Môlča"|"601-5301-6-3-601-508438-2-SK0321508781-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"713"|"508799"|"Moštenica"|""|"Moštenica"|"Moštenica"|""|"Moštenica"|"601-5301-6-3-601-509001-2-SK0321508799-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"714"|"508802"|"Motyčky"|""|"Motyčky"|"Motyčky"|""|"Motyčky"|"601-5301-6-3-601-509019-2-SK0321508802-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"715"|"508811"|"Mýto pod Ďumbierom"|""|"Mýto pod Ďumbierom"|"Mýto pod Ďumbierom"|""|"Mýto pod Ďumbierom"|"603-5301-6-3-602-508811-2-SK0323508811-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"716"|"508829"|"Nemecká"|""|"Nemecká"|"Nemecká"|""|"Nemecká"|"603-5301-6-3-602-508829-2-SK0323508829-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"717"|"508837"|"Oravce"|""|"Oravce"|"Oravce"|""|"Oravce"|"601-5301-6-3-601-508519-2-SK0321508837-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"718"|"508845"|"Osrblie"|""|"Osrblie"|"Osrblie"|""|"Osrblie"|"603-5301-6-3-602-508667-2-SK0323508845-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"719"|"508853"|"Podbrezová"|""|"Podbrezová"|"Podbrezová"|""|"Podbrezová"|"603-5301-6-3-602-508853-2-SK0323508853-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"720"|"508861"|"Podkonice"|""|"Podkonice"|"Podkonice"|""|"Podkonice"|"601-5301-6-3-601-509001-2-SK0321508861-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"721"|"508870"|"Pohorelá"|""|"Pohorelá"|"Pohorelá"|""|"Pohorelá"|"603-5301-6-3-602-508870-2-SK0323508870-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"722"|"508888"|"Pohronská Polhora"|""|"Pohronská Polhora"|"Pohronská Polhora"|""|"Pohronská Polhora"|"603-5301-6-3-602-508888-2-SK0323508888-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"723"|"508896"|"Pohronský Bukovec"|""|"Pohronský Bukovec"|"Pohronský Bukovec"|""|"Pohronský Bukovec"|"601-5301-6-3-601-508675-2-SK0321508896-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"724"|"508900"|"Polomka"|""|"Polomka"|"Polomka"|""|"Polomka"|"603-5301-6-3-602-508900-2-SK0323508900-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"725"|"508918"|"Poniky"|""|"Poniky"|"Poniky"|""|"Poniky"|"601-5301-6-3-601-508918-2-SK0321508918-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"726"|"508926"|"Povrazník"|""|"Povrazník"|"Povrazník"|""|"Povrazník"|"601-5301-6-3-601-508748-2-SK0321508926-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"727"|"508934"|"Predajná"|""|"Predajná"|"Predajná"|""|"Predajná"|"603-5301-6-3-602-508934-2-SK0323508934-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"728"|"508942"|"Priechod"|""|"Priechod"|"Priechod"|""|"Priechod"|"601-5301-6-3-601-508985-2-SK0321508942-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"729"|"508951"|"Ráztoka"|""|"Ráztoka"|"Ráztoka"|""|"Ráztoka"|"603-5301-6-3-602-508829-2-SK0323508951-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"730"|"508969"|"Riečka"|""|"Riečka"|"Riečka"|""|"Riečka"|"601-5301-6-3-601-508438-2-SK0321508969-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"731"|"508977"|"Sebedín-Bečov"|""|"Sebedín-Bečov"|"Sebedín-Bečov"|""|"Sebedín-Bečov"|"601-5301-6-3-601-508519-2-SK0321508977-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"732"|"508985"|"Selce"|""|"Selce"|"Selce"|""|"Selce"|"601-5301-6-3-601-508985-2-SK0321508985-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"733"|"508993"|"Sihla"|""|"Sihla"|"Sihla"|""|"Sihla"|"603-5301-6-3-602-508730-2-SK0323508993-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"734"|"509001"|"Slovenská Ľupča"|""|"Slovenská Ľupča"|"Slovenská Ľupča"|""|"Slovenská Ľupča"|"601-5301-6-3-601-509001-2-SK0321509001-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"735"|"509019"|"Staré Hory"|""|"Staré Hory"|"Staré Hory"|""|"Staré Hory"|"601-5301-6-3-601-509019-2-SK0321509019-3-1-3-3"|""|""|""|""|""|""|""|""|"31.08.1990"|""|"01.02.1993"|"13.08.2004"
"736"|"509027"|"Strelníky"|""|"Strelníky"|"Strelníky"|""|"Strelníky"|"601-5301-6-3-601-508748-2-SK0321509027-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"737"|"509035"|"Špania Dolina"|""|"Špania Dolina"|"Špania Dolina"|""|"Špania Dolina"|"601-5301-6-3-601-508438-2-SK0321509035-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"738"|"509043"|"Šumiac"|""|"Šumiac"|"Šumiac"|""|"Šumiac"|"603-5301-6-3-602-509043-2-SK0323509043-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"739"|"509051"|"Telgárt"|""|"Telgárt"|"Telgárt"|""|"Telgárt"|"603-5301-6-3-602-509051-2-SK0323509051-3-2-3-3"|""|""|""|""|""|""|""|""|"01.04.1991"|""|"01.02.1993"|"13.08.2004"
"740"|"509060"|"Tajov"|""|"Tajov"|"Tajov"|""|"Tajov"|"601-5301-6-3-601-508438-2-SK0321509060-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"741"|"509086"|"Valaská"|""|"Valaská"|"Valaská"|""|"Valaská"|"603-5301-6-3-602-509086-2-SK0323509086-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"742"|"509094"|"Vaľkovňa"|""|"Vaľkovňa"|"Vaľkovňa"|""|"Vaľkovňa"|"603-5301-6-3-602-508870-2-SK0323509094-3-1-3-3"|""|""|""|""|""|""|""|""|"01.03.1987"|""|"01.02.1993"|"13.08.2004"
"743"|"509124"|"Závadka nad Hronom"|""|"Závadka nad Hronom"|"Závadka nad Hronom"|""|"Závadka nad Hronom"|"603-5301-6-3-602-509124-2-SK0323509124-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"744"|"509132"|"Čadca"|""|"Čadca"|"Čadca"|""|"Čadca"|"502-5302-5-3-501-509132-1-SK0312509132-3-6-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"745"|"509159"|"Čierne"|""|"Čierne"|"Čierne"|""|"Čierne"|"502-5302-5-3-501-509159-2-SK0312509159-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"746"|"509167"|"Dlhá nad Kysucou"|""|"Dlhá nad Kysucou"|"Dlhá nad Kysucou"|""|"Dlhá nad Kysucou"|"502-5302-5-3-501-509507-2-SK0312509167-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"747"|"509175"|"Dolný Vadičov"|""|"Dolný Vadičov"|"Dolný Vadičov"|""|"Dolný Vadičov"|"504-5302-5-3-507-509205-2-SK0314509175-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"748"|"509183"|"Dunajov"|""|"Dunajov"|"Dunajov"|""|"Dunajov"|"502-5302-5-3-501-509248-2-SK0312509183-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"749"|"509205"|"Horný Vadičov"|""|"Horný Vadičov"|"Horný Vadičov"|""|"Horný Vadičov"|"504-5302-5-3-507-509205-2-SK0314509205-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"750"|"509213"|"Klokočov"|""|"Klokočov"|"Klokočov"|""|"Klokočov"|"502-5302-5-3-501-509213-2-SK0312509213-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"751"|"509221"|"Klubina"|""|"Klubina"|"Klubina"|""|"Klubina"|"502-5302-5-3-501-509477-2-SK0312509221-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"752"|"509230"|"Korňa"|""|"Korňa"|"Korňa"|""|"Korňa"|"502-5302-5-3-501-509230-2-SK0312509230-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"753"|"509248"|"Krásno nad Kysucou"|""|"Krásno nad Kysucou"|"Krásno nad Kysucou"|""|"Krásno nad Kysucou"|"502-5302-5-3-501-509248-1-SK0312509248-3-4-2-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"754"|"509256"|"Kysucké Nové Mesto"|""|"Kysucké Nové Mesto"|"Kysucké Nové Mesto"|""|"Kysucké Nové Mesto"|"504-5302-5-3-507-509256-1-SK0314509256-3-5-2-1"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"19.10.1993"|"13.08.2004"
"755"|"509264"|"Kysucký Lieskovec"|""|"Kysucký Lieskovec"|"Kysucký Lieskovec"|""|"Kysucký Lieskovec"|"504-5302-5-3-507-509264-2-SK0314509264-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"756"|"509272"|"Lodno"|""|"Lodno"|"Lodno"|""|"Lodno"|"504-5302-5-3-507-509264-2-SK0314509272-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"757"|"509281"|"Lopušné Pažite"|""|"Lopušné Pažite"|"Lopušné Pažite"|""|"Lopušné Pažite"|"504-5302-5-3-507-509205-2-SK0314509281-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"758"|"509299"|"Makov"|""|"Makov"|"Makov"|""|"Makov"|"502-5302-5-3-501-509299-2-SK0312509299-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"759"|"509302"|"Nesluša"|""|"Nesluša"|"Nesluša"|""|"Nesluša"|"504-5302-5-3-507-509302-2-SK0314509302-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"760"|"509311"|"Nová Bystrica"|""|"Nová Bystrica"|"Nová Bystrica"|""|"Nová Bystrica"|"502-5302-5-3-501-509311-2-SK0312509311-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"761"|"509329"|"Ochodnica"|""|"Ochodnica"|"Ochodnica"|""|"Ochodnica"|"504-5302-5-3-507-509329-2-SK0314509329-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"762"|"509337"|"Olešná"|""|"Olešná"|"Olešná"|""|"Olešná"|"502-5302-5-3-501-509337-2-SK0312509337-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"763"|"509345"|"Oščadnica"|""|"Oščadnica"|"Oščadnica"|""|"Oščadnica"|"502-5302-5-3-501-509345-2-SK0312509345-3-4-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"764"|"509361"|"Podvysoká"|""|"Podvysoká"|"Podvysoká"|""|"Podvysoká"|"502-5302-5-3-501-509213-2-SK0312509361-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"765"|"509370"|"Povina"|""|"Povina"|"Povina"|""|"Povina"|"504-5302-5-3-507-509256-2-SK0314509370-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"766"|"509396"|"Radôstka"|""|"Radôstka"|"Radôstka"|""|"Radôstka"|"502-5302-5-3-501-509477-2-SK0312509396-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1980"|""|"01.02.1993"|"13.08.2004"
"767"|"509400"|"Raková"|""|"Raková"|"Raková"|""|"Raková"|"502-5302-5-3-501-509400-2-SK0312509400-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"768"|"509426"|"Rudina"|""|"Rudina"|"Rudina"|""|"Rudina"|"504-5302-5-3-507-509426-2-SK0314509426-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"769"|"509434"|"Rudinka"|""|"Rudinka"|"Rudinka"|""|"Rudinka"|"504-5302-5-3-507-509426-2-SK0314509434-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"770"|"509442"|"Rudinská"|""|"Rudinská"|"Rudinská"|""|"Rudinská"|"504-5302-5-3-507-509426-2-SK0314509442-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"771"|"509451"|"Skalité"|""|"Skalité"|"Skalité"|""|"Skalité"|"502-5302-5-3-501-509451-2-SK0312509451-3-4-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"772"|"509469"|"Snežnica"|""|"Snežnica"|"Snežnica"|""|"Snežnica"|"504-5302-5-3-507-509256-2-SK0314509469-3-1-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"773"|"509477"|"Stará Bystrica"|""|"Stará Bystrica"|"Stará Bystrica"|""|"Stará Bystrica"|"502-5302-5-3-501-509477-2-SK0312509477-3-3-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"774"|"509485"|"Staškov"|""|"Staškov"|"Staškov"|""|"Staškov"|"502-5302-5-3-501-509485-2-SK0312509485-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
